user_id,show_id,rating
documentary_enthusiast_15,219,5.0
documentary_enthusiast_15,220,5.0
documentary_enthusiast_15,221,
documentary_enthusiast_15,222,2.0
documentary_enthusiast_15,223,3.0
documentary_enthusiast_15,224,
documentary_enthusiast_15,225,4.0
documentary_enthusiast_15,226,3.0
documentary_enthusiast_15,227,4.0
documentary_enthusiast_15,228,1.0
documentary_enthusiast_15,229,1.0
documentary_enthusiast_15,230,
documentary_enthusiast_15,231,1.0
documentary_enthusiast_15,232,
documentary_enthusiast_15,233,2.0
documentary_enthusiast_15,234,1.0
documentary_enthusiast_15,235,
documentary_enthusiast_15,236,
documentary_enthusiast_15,237,4.0
documentary_enthusiast_15,238,1.0
documentary_enthusiast_15,239,
documentary_enthusiast_15,240,4.0
documentary_enthusiast_16,66,
documentary_enthusiast_16,67,2.0
documentary_enthusiast_16,68,1.0
documentary_enthusiast_16,69,1.0
documentary_enthusiast_16,70,
documentary_enthusiast_16,71,1.0
documentary_enthusiast_16,72,5.0
documentary_enthusiast_16,73,4.0
documentary_enthusiast_16,74,2.0
documentary_enthusiast_16,75,
documentary_enthusiast_16,76,
documentary_enthusiast_16,77,2.0
documentary_enthusiast_16,78,5.0
documentary_enthusiast_16,79,
documentary_enthusiast_16,80,5.0
documentary_enthusiast_16,81,
documentary_enthusiast_16,82,3.0
documentary_enthusiast_16,83,2.0
documentary_enthusiast_16,84,3.0
documentary_enthusiast_16,85,5.0
documentary_enthusiast_16,86,
documentary_enthusiast_16,87,
documentary_enthusiast_16,88,
documentary_enthusiast_16,89,
documentary_enthusiast_16,90,2.0
documentary_enthusiast_16,91,
documentary_enthusiast_16,92,3.0
documentary_enthusiast_16,93,5.0
documentary_enthusiast_16,94,5.0
documentary_enthusiast_16,95,
documentary_enthusiast_16,96,
documentary_enthusiast_16,97,5.0
documentary_enthusiast_16,98,5.0
documentary_enthusiast_16,99,1.0
documentary_enthusiast_16,100,2.0
documentary_enthusiast_16,101,2.0
documentary_enthusiast_16,102,
documentary_enthusiast_16,103,1.0
documentary_enthusiast_16,104,3.0
documentary_enthusiast_16,105,3.0
documentary_enthusiast_16,106,5.0
documentary_enthusiast_16,107,
documentary_enthusiast_16,108,5.0
documentary_enthusiast_16,109,3.0
documentary_enthusiast_16,110,
documentary_enthusiast_16,111,3.0
documentary_enthusiast_16,112,3.0
documentary_enthusiast_16,113,
documentary_enthusiast_16,114,5.0
documentary_enthusiast_16,115,3.0
documentary_enthusiast_16,216,
documentary_enthusiast_16,217,
documentary_enthusiast_16,218,3.0
documentary_enthusiast_16,219,3.0
documentary_enthusiast_16,220,
documentary_enthusiast_16,221,1.0
documentary_enthusiast_16,222,2.0
documentary_enthusiast_16,223,1.0
documentary_enthusiast_16,224,3.0
documentary_enthusiast_16,225,
documentary_enthusiast_16,226,1.0
documentary_enthusiast_16,227,2.0
documentary_enthusiast_16,228,
documentary_enthusiast_16,229,2.0
documentary_enthusiast_16,230,3.0
documentary_enthusiast_16,231,3.0
documentary_enthusiast_16,232,4.0
documentary_enthusiast_16,233,
documentary_enthusiast_16,234,1.0
documentary_enthusiast_16,235,2.0
documentary_enthusiast_16,236,1.0
documentary_enthusiast_16,237,
documentary_enthusiast_16,238,
documentary_enthusiast_16,239,2.0
documentary_enthusiast_16,240,5.0
documentary_enthusiast_17,66,
documentary_enthusiast_17,67,4.0
documentary_enthusiast_17,68,
documentary_enthusiast_17,69,
documentary_enthusiast_17,70,
documentary_enthusiast_17,71,5.0
documentary_enthusiast_17,72,3.0
documentary_enthusiast_17,73,2.0
documentary_enthusiast_17,74,
documentary_enthusiast_17,75,1.0
documentary_enthusiast_17,76,3.0
documentary_enthusiast_17,77,
documentary_enthusiast_17,78,
documentary_enthusiast_17,79,1.0
documentary_enthusiast_17,80,
documentary_enthusiast_17,81,1.0
documentary_enthusiast_17,82,
documentary_enthusiast_17,83,
documentary_enthusiast_17,84,
documentary_enthusiast_17,85,1.0
documentary_enthusiast_17,86,5.0
documentary_enthusiast_17,87,3.0
documentary_enthusiast_17,88,3.0
documentary_enthusiast_17,89,
documentary_enthusiast_17,90,3.0
documentary_enthusiast_17,91,
documentary_enthusiast_17,92,3.0
documentary_enthusiast_17,93,5.0
documentary_enthusiast_17,94,3.0
documentary_enthusiast_17,95,5.0
documentary_enthusiast_17,96,3.0
documentary_enthusiast_17,97,4.0
documentary_enthusiast_17,98,5.0
documentary_enthusiast_17,99,1.0
documentary_enthusiast_17,100,
documentary_enthusiast_17,101,2.0
documentary_enthusiast_17,102,
documentary_enthusiast_17,103,1.0
documentary_enthusiast_17,104,
documentary_enthusiast_17,105,3.0
documentary_enthusiast_17,106,2.0
documentary_enthusiast_17,107,
documentary_enthusiast_17,108,1.0
documentary_enthusiast_17,109,
documentary_enthusiast_17,110,1.0
documentary_enthusiast_17,111,
documentary_enthusiast_17,112,3.0
documentary_enthusiast_17,113,
documentary_enthusiast_17,114,5.0
documentary_enthusiast_17,115,3.0
documentary_enthusiast_17,216,3.0
documentary_enthusiast_17,217,
documentary_enthusiast_17,218,2.0
documentary_enthusiast_17,219,5.0
documentary_enthusiast_17,220,1.0
documentary_enthusiast_17,221,2.0
documentary_enthusiast_17,222,2.0
documentary_enthusiast_17,223,5.0
documentary_enthusiast_17,224,2.0
documentary_enthusiast_17,225,3.0
documentary_enthusiast_17,226,
documentary_enthusiast_17,227,2.0
documentary_enthusiast_17,228,1.0
documentary_enthusiast_17,229,2.0
documentary_enthusiast_17,230,3.0
documentary_enthusiast_17,231,4.0
documentary_enthusiast_17,232,1.0
documentary_enthusiast_17,233,4.0
documentary_enthusiast_17,234,4.0
documentary_enthusiast_17,235,4.0
documentary_enthusiast_17,236,3.0
documentary_enthusiast_17,237,4.0
documentary_enthusiast_17,238,3.0
documentary_enthusiast_17,239,
documentary_enthusiast_17,240,1.0
documentary_enthusiast_18,66,
documentary_enthusiast_18,67,
documentary_enthusiast_18,68,2.0
documentary_enthusiast_18,69,
documentary_enthusiast_18,70,
documentary_enthusiast_18,71,
documentary_enthusiast_18,72,2.0
documentary_enthusiast_18,73,3.0
documentary_enthusiast_18,74,4.0
documentary_enthusiast_18,75,
documentary_enthusiast_18,76,2.0
documentary_enthusiast_18,77,
documentary_enthusiast_18,78,
documentary_enthusiast_18,79,4.0
documentary_enthusiast_18,80,5.0
documentary_enthusiast_18,81,3.0
documentary_enthusiast_18,82,3.0
documentary_enthusiast_18,83,2.0
documentary_enthusiast_18,84,4.0
documentary_enthusiast_18,85,1.0
documentary_enthusiast_18,86,
documentary_enthusiast_18,87,
documentary_enthusiast_18,88,2.0
documentary_enthusiast_18,89,3.0
documentary_enthusiast_18,90,
documentary_enthusiast_18,91,1.0
documentary_enthusiast_18,92,
documentary_enthusiast_18,93,1.0
documentary_enthusiast_18,94,4.0
documentary_enthusiast_18,95,
documentary_enthusiast_18,96,2.0
documentary_enthusiast_18,97,2.0
documentary_enthusiast_18,98,
documentary_enthusiast_18,99,
documentary_enthusiast_18,100,
documentary_enthusiast_18,101,
documentary_enthusiast_18,102,1.0
documentary_enthusiast_18,103,3.0
documentary_enthusiast_18,104,3.0
documentary_enthusiast_18,105,4.0
documentary_enthusiast_18,106,
documentary_enthusiast_18,107,
documentary_enthusiast_18,108,
documentary_enthusiast_18,109,
documentary_enthusiast_18,110,1.0
documentary_enthusiast_18,111,4.0
documentary_enthusiast_18,112,
documentary_enthusiast_18,113,3.0
documentary_enthusiast_18,114,
documentary_enthusiast_18,115,2.0
documentary_enthusiast_18,216,4.0
documentary_enthusiast_18,217,1.0
documentary_enthusiast_18,218,3.0
documentary_enthusiast_18,219,
documentary_enthusiast_18,220,5.0
documentary_enthusiast_18,221,
documentary_enthusiast_18,222,3.0
documentary_enthusiast_18,223,
documentary_enthusiast_18,224,
documentary_enthusiast_18,225,5.0
documentary_enthusiast_18,226,5.0
documentary_enthusiast_18,227,3.0
documentary_enthusiast_18,228,4.0
documentary_enthusiast_18,229,2.0
documentary_enthusiast_18,230,4.0
documentary_enthusiast_18,231,
documentary_enthusiast_18,232,5.0
documentary_enthusiast_18,233,
documentary_enthusiast_18,234,5.0
documentary_enthusiast_18,235,5.0
documentary_enthusiast_18,236,2.0
documentary_enthusiast_18,237,3.0
documentary_enthusiast_18,238,3.0
documentary_enthusiast_18,239,2.0
documentary_enthusiast_18,240,3.0
documentary_enthusiast_19,66,3.0
documentary_enthusiast_19,67,5.0
documentary_enthusiast_19,68,
documentary_enthusiast_19,69,4.0
documentary_enthusiast_19,70,4.0
documentary_enthusiast_19,71,4.0
documentary_enthusiast_19,72,3.0
documentary_enthusiast_19,73,
documentary_enthusiast_19,74,
documentary_enthusiast_19,75,
documentary_enthusiast_19,76,2.0
documentary_enthusiast_19,77,
documentary_enthusiast_19,78,
documentary_enthusiast_19,79,
documentary_enthusiast_19,80,1.0
documentary_enthusiast_19,81,4.0
documentary_enthusiast_19,82,
documentary_enthusiast_19,83,5.0
documentary_enthusiast_19,84,2.0
documentary_enthusiast_19,85,
documentary_enthusiast_19,86,3.0
documentary_enthusiast_19,87,3.0
documentary_enthusiast_19,88,4.0
documentary_enthusiast_19,89,3.0
documentary_enthusiast_19,90,4.0
documentary_enthusiast_19,91,
documentary_enthusiast_19,92,1.0
documentary_enthusiast_19,93,4.0
documentary_enthusiast_19,94,
documentary_enthusiast_19,95,3.0
documentary_enthusiast_19,96,
documentary_enthusiast_19,97,5.0
documentary_enthusiast_19,98,
documentary_enthusiast_19,99,
documentary_enthusiast_19,100,4.0
documentary_enthusiast_19,101,1.0
documentary_enthusiast_19,102,
documentary_enthusiast_19,103,5.0
documentary_enthusiast_19,104,
documentary_enthusiast_19,105,
documentary_enthusiast_19,106,
documentary_enthusiast_19,107,
documentary_enthusiast_19,108,2.0
documentary_enthusiast_19,109,4.0
documentary_enthusiast_19,110,2.0
documentary_enthusiast_19,111,
documentary_enthusiast_19,112,2.0
documentary_enthusiast_19,113,3.0
documentary_enthusiast_19,114,
documentary_enthusiast_19,115,1.0
documentary_enthusiast_19,216,3.0
documentary_enthusiast_19,217,2.0
documentary_enthusiast_19,218,
documentary_enthusiast_19,219,3.0
documentary_enthusiast_19,220,
documentary_enthusiast_19,221,
documentary_enthusiast_19,222,1.0
documentary_enthusiast_19,223,
documentary_enthusiast_19,224,5.0
documentary_enthusiast_19,225,1.0
documentary_enthusiast_19,226,5.0
documentary_enthusiast_19,227,5.0
documentary_enthusiast_19,228,4.0
documentary_enthusiast_19,229,
documentary_enthusiast_19,230,3.0
documentary_enthusiast_19,231,
documentary_enthusiast_19,232,4.0
documentary_enthusiast_19,233,
documentary_enthusiast_19,234,2.0
documentary_enthusiast_19,235,2.0
documentary_enthusiast_19,236,
documentary_enthusiast_19,237,3.0
documentary_enthusiast_19,238,
documentary_enthusiast_19,239,
documentary_enthusiast_19,240,1.0
documentary_enthusiast_20,66,
documentary_enthusiast_20,67,5.0
documentary_enthusiast_20,68,
documentary_enthusiast_20,69,
documentary_enthusiast_20,70,
documentary_enthusiast_20,71,1.0
documentary_enthusiast_20,72,4.0
documentary_enthusiast_20,73,4.0
documentary_enthusiast_20,74,1.0
documentary_enthusiast_20,75,
documentary_enthusiast_20,76,1.0
documentary_enthusiast_20,77,
documentary_enthusiast_20,78,
documentary_enthusiast_20,79,4.0
documentary_enthusiast_20,80,2.0
documentary_enthusiast_20,81,
documentary_enthusiast_20,82,4.0
documentary_enthusiast_20,83,3.0
documentary_enthusiast_20,84,
documentary_enthusiast_20,85,5.0
documentary_enthusiast_20,86,1.0
documentary_enthusiast_20,87,
documentary_enthusiast_20,88,3.0
documentary_enthusiast_20,89,3.0
documentary_enthusiast_20,90,3.0
documentary_enthusiast_20,91,5.0
documentary_enthusiast_20,92,
documentary_enthusiast_20,93,1.0
documentary_enthusiast_20,94,
documentary_enthusiast_20,95,5.0
documentary_enthusiast_20,96,
documentary_enthusiast_20,97,1.0
documentary_enthusiast_20,98,
documentary_enthusiast_20,99,3.0
documentary_enthusiast_20,100,
documentary_enthusiast_20,101,
documentary_enthusiast_20,102,2.0
documentary_enthusiast_20,103,
documentary_enthusiast_20,104,1.0
documentary_enthusiast_20,105,4.0
documentary_enthusiast_20,106,
documentary_enthusiast_20,107,2.0
documentary_enthusiast_20,108,2.0
documentary_enthusiast_20,109,2.0
documentary_enthusiast_20,110,4.0
documentary_enthusiast_20,111,
documentary_enthusiast_20,112,5.0
documentary_enthusiast_20,113,4.0
documentary_enthusiast_20,114,1.0
documentary_enthusiast_20,115,3.0
documentary_enthusiast_20,216,1.0
documentary_enthusiast_20,217,1.0
documentary_enthusiast_20,218,
documentary_enthusiast_20,219,5.0
documentary_enthusiast_20,220,3.0
documentary_enthusiast_20,221,2.0
documentary_enthusiast_20,222,1.0
documentary_enthusiast_20,223,4.0
documentary_enthusiast_20,224,1.0
documentary_enthusiast_20,225,1.0
documentary_enthusiast_20,226,2.0
documentary_enthusiast_20,227,
documentary_enthusiast_20,228,5.0
documentary_enthusiast_20,229,2.0
documentary_enthusiast_20,230,3.0
documentary_enthusiast_20,231,3.0
documentary_enthusiast_20,232,5.0
documentary_enthusiast_20,233,5.0
documentary_enthusiast_20,234,5.0
documentary_enthusiast_20,235,5.0
documentary_enthusiast_20,236,5.0
documentary_enthusiast_20,237,
documentary_enthusiast_20,238,
documentary_enthusiast_20,239,4.0
documentary_enthusiast_20,240,
documentary_enthusiast_21,66,2.0
documentary_enthusiast_21,67,2.0
documentary_enthusiast_21,68,
documentary_enthusiast_21,69,3.0
documentary_enthusiast_21,70,3.0
documentary_enthusiast_21,71,
documentary_enthusiast_21,72,1.0
documentary_enthusiast_21,73,2.0
documentary_enthusiast_21,74,
documentary_enthusiast_21,75,3.0
documentary_enthusiast_21,76,5.0
documentary_enthusiast_21,77,2.0
documentary_enthusiast_21,78,1.0
documentary_enthusiast_21,79,1.0
documentary_enthusiast_21,80,1.0
documentary_enthusiast_21,81,4.0
documentary_enthusiast_21,82,3.0
documentary_enthusiast_21,83,2.0
documentary_enthusiast_21,84,3.0
documentary_enthusiast_21,85,
documentary_enthusiast_21,86,3.0
documentary_enthusiast_21,87,1.0
documentary_enthusiast_21,88,4.0
documentary_enthusiast_21,89,1.0
documentary_enthusiast_21,90,
documentary_enthusiast_21,91,
documentary_enthusiast_21,92,
documentary_enthusiast_21,93,1.0
documentary_enthusiast_21,94,3.0
documentary_enthusiast_21,95,1.0
documentary_enthusiast_21,96,3.0
documentary_enthusiast_21,97,3.0
documentary_enthusiast_21,98,4.0
documentary_enthusiast_21,99,4.0
documentary_enthusiast_21,100,3.0
documentary_enthusiast_21,101,3.0
documentary_enthusiast_21,102,
documentary_enthusiast_21,103,
documentary_enthusiast_21,104,2.0
documentary_enthusiast_21,105,3.0
documentary_enthusiast_21,106,5.0
documentary_enthusiast_21,107,
documentary_enthusiast_21,108,1.0
documentary_enthusiast_21,109,4.0
documentary_enthusiast_21,110,
documentary_enthusiast_21,111,
documentary_enthusiast_21,112,4.0
documentary_enthusiast_21,113,5.0
documentary_enthusiast_21,114,
documentary_enthusiast_21,115,
documentary_enthusiast_21,216,5.0
documentary_enthusiast_21,217,3.0
documentary_enthusiast_21,218,
documentary_enthusiast_21,219,1.0
documentary_enthusiast_21,220,
documentary_enthusiast_21,221,4.0
documentary_enthusiast_21,222,
documentary_enthusiast_21,223,5.0
documentary_enthusiast_21,224,3.0
documentary_enthusiast_21,225,
documentary_enthusiast_21,226,
documentary_enthusiast_21,227,1.0
documentary_enthusiast_21,228,2.0
documentary_enthusiast_21,229,5.0
documentary_enthusiast_21,230,1.0
documentary_enthusiast_21,231,2.0
documentary_enthusiast_21,232,5.0
documentary_enthusiast_21,233,2.0
documentary_enthusiast_21,234,2.0
documentary_enthusiast_21,235,3.0
documentary_enthusiast_21,236,5.0
documentary_enthusiast_21,237,5.0
documentary_enthusiast_21,238,
documentary_enthusiast_21,239,
documentary_enthusiast_21,240,1.0
documentary_enthusiast_22,66,
documentary_enthusiast_22,67,
documentary_enthusiast_22,68,2.0
documentary_enthusiast_22,69,1.0
documentary_enthusiast_22,70,4.0
documentary_enthusiast_22,71,
documentary_enthusiast_22,72,3.0
documentary_enthusiast_22,73,2.0
documentary_enthusiast_22,74,
documentary_enthusiast_22,75,5.0
documentary_enthusiast_22,76,5.0
documentary_enthusiast_22,77,3.0
documentary_enthusiast_22,78,2.0
documentary_enthusiast_22,79,3.0
documentary_enthusiast_22,80,2.0
documentary_enthusiast_22,81,
documentary_enthusiast_22,82,5.0
documentary_enthusiast_22,83,2.0
documentary_enthusiast_22,84,2.0
documentary_enthusiast_22,85,1.0
documentary_enthusiast_22,86,
documentary_enthusiast_22,87,5.0
documentary_enthusiast_22,88,1.0
documentary_enthusiast_22,89,3.0
documentary_enthusiast_22,90,3.0
documentary_enthusiast_22,91,2.0
documentary_enthusiast_22,92,4.0
documentary_enthusiast_22,93,5.0
documentary_enthusiast_22,94,3.0
documentary_enthusiast_22,95,
documentary_enthusiast_22,96,3.0
documentary_enthusiast_22,97,1.0
documentary_enthusiast_22,98,2.0
documentary_enthusiast_22,99,
documentary_enthusiast_22,100,2.0
documentary_enthusiast_22,101,1.0
documentary_enthusiast_22,102,1.0
documentary_enthusiast_22,103,2.0
documentary_enthusiast_22,104,5.0
documentary_enthusiast_22,105,
documentary_enthusiast_22,106,4.0
documentary_enthusiast_22,107,2.0
documentary_enthusiast_22,108,
documentary_enthusiast_22,109,1.0
documentary_enthusiast_22,110,2.0
documentary_enthusiast_22,111,5.0
documentary_enthusiast_22,112,4.0
documentary_enthusiast_22,113,
documentary_enthusiast_22,114,5.0
documentary_enthusiast_22,115,
documentary_enthusiast_22,216,3.0
documentary_enthusiast_22,217,4.0
documentary_enthusiast_22,218,
documentary_enthusiast_22,219,4.0
documentary_enthusiast_22,220,5.0
documentary_enthusiast_22,221,2.0
documentary_enthusiast_22,222,
documentary_enthusiast_22,223,
documentary_enthusiast_22,224,2.0
documentary_enthusiast_22,225,1.0
documentary_enthusiast_22,226,1.0
documentary_enthusiast_22,227,3.0
documentary_enthusiast_22,228,3.0
documentary_enthusiast_22,229,2.0
documentary_enthusiast_22,230,4.0
documentary_enthusiast_22,231,
documentary_enthusiast_22,232,3.0
documentary_enthusiast_22,233,1.0
documentary_enthusiast_22,234,
documentary_enthusiast_22,235,
documentary_enthusiast_22,236,
documentary_enthusiast_22,237,
documentary_enthusiast_22,238,1.0
documentary_enthusiast_22,239,4.0
documentary_enthusiast_22,240,4.0
documentary_enthusiast_23,66,
documentary_enthusiast_23,67,
documentary_enthusiast_23,68,1.0
documentary_enthusiast_23,69,4.0
documentary_enthusiast_23,70,
documentary_enthusiast_23,71,
documentary_enthusiast_23,72,5.0
documentary_enthusiast_23,73,2.0
documentary_enthusiast_23,74,4.0
documentary_enthusiast_23,75,1.0
documentary_enthusiast_23,76,
documentary_enthusiast_23,77,
documentary_enthusiast_23,78,4.0
documentary_enthusiast_23,79,4.0
documentary_enthusiast_23,80,
documentary_enthusiast_23,81,
documentary_enthusiast_23,82,3.0
documentary_enthusiast_23,83,
documentary_enthusiast_23,84,2.0
documentary_enthusiast_23,85,
documentary_enthusiast_23,86,1.0
documentary_enthusiast_23,87,1.0
documentary_enthusiast_23,88,
documentary_enthusiast_23,89,5.0
documentary_enthusiast_23,90,5.0
documentary_enthusiast_23,91,1.0
documentary_enthusiast_23,92,2.0
documentary_enthusiast_23,93,1.0
documentary_enthusiast_23,94,
documentary_enthusiast_23,95,
documentary_enthusiast_23,96,4.0
documentary_enthusiast_23,97,1.0
documentary_enthusiast_23,98,4.0
documentary_enthusiast_23,99,4.0
documentary_enthusiast_23,100,4.0
documentary_enthusiast_23,101,1.0
documentary_enthusiast_23,102,5.0
documentary_enthusiast_23,103,
documentary_enthusiast_23,104,1.0
documentary_enthusiast_23,105,2.0
documentary_enthusiast_23,106,
documentary_enthusiast_23,107,5.0
documentary_enthusiast_23,108,2.0
documentary_enthusiast_23,109,2.0
documentary_enthusiast_23,110,1.0
documentary_enthusiast_23,111,
documentary_enthusiast_23,112,
documentary_enthusiast_23,113,4.0
documentary_enthusiast_23,114,3.0
documentary_enthusiast_23,115,4.0
documentary_enthusiast_23,216,
documentary_enthusiast_23,217,2.0
documentary_enthusiast_23,218,4.0
documentary_enthusiast_23,219,4.0
documentary_enthusiast_23,220,1.0
documentary_enthusiast_23,221,
documentary_enthusiast_23,222,
documentary_enthusiast_23,223,4.0
documentary_enthusiast_23,224,3.0
documentary_enthusiast_23,225,
documentary_enthusiast_23,226,1.0
documentary_enthusiast_23,227,1.0
documentary_enthusiast_23,228,1.0
documentary_enthusiast_23,229,1.0
documentary_enthusiast_23,230,3.0
documentary_enthusiast_23,231,4.0
documentary_enthusiast_23,232,2.0
documentary_enthusiast_23,233,1.0
documentary_enthusiast_23,234,3.0
documentary_enthusiast_23,235,5.0
documentary_enthusiast_23,236,4.0
documentary_enthusiast_23,237,3.0
documentary_enthusiast_23,238,
documentary_enthusiast_23,239,4.0
documentary_enthusiast_23,240,5.0
documentary_enthusiast_24,66,1.0
documentary_enthusiast_24,67,
documentary_enthusiast_24,68,
documentary_enthusiast_24,69,
documentary_enthusiast_24,70,5.0
documentary_enthusiast_24,71,3.0
documentary_enthusiast_24,72,3.0
documentary_enthusiast_24,73,4.0
documentary_enthusiast_24,74,5.0
documentary_enthusiast_24,75,2.0
documentary_enthusiast_24,76,1.0
documentary_enthusiast_24,77,
documentary_enthusiast_24,78,4.0
documentary_enthusiast_24,79,
documentary_enthusiast_24,80,5.0
documentary_enthusiast_24,81,4.0
documentary_enthusiast_24,82,
documentary_enthusiast_24,83,2.0
documentary_enthusiast_24,84,2.0
documentary_enthusiast_24,85,3.0
documentary_enthusiast_24,86,1.0
documentary_enthusiast_24,87,
documentary_enthusiast_24,88,5.0
documentary_enthusiast_24,89,4.0
documentary_enthusiast_24,90,
documentary_enthusiast_24,91,
documentary_enthusiast_24,92,4.0
documentary_enthusiast_24,93,
documentary_enthusiast_24,94,1.0
documentary_enthusiast_24,95,2.0
documentary_enthusiast_24,96,
documentary_enthusiast_24,97,4.0
documentary_enthusiast_24,98,2.0
documentary_enthusiast_24,99,1.0
documentary_enthusiast_24,100,2.0
documentary_enthusiast_24,101,
documentary_enthusiast_24,102,4.0
documentary_enthusiast_24,103,4.0
documentary_enthusiast_24,104,4.0
documentary_enthusiast_24,105,
documentary_enthusiast_24,106,
documentary_enthusiast_24,107,5.0
documentary_enthusiast_24,108,5.0
documentary_enthusiast_24,109,
documentary_enthusiast_24,110,
documentary_enthusiast_24,111,
documentary_enthusiast_24,112,1.0
documentary_enthusiast_24,113,
documentary_enthusiast_24,114,2.0
documentary_enthusiast_24,115,2.0
documentary_enthusiast_24,216,2.0
documentary_enthusiast_24,217,1.0
documentary_enthusiast_24,218,4.0
documentary_enthusiast_24,219,2.0
documentary_enthusiast_24,220,5.0
documentary_enthusiast_24,221,
documentary_enthusiast_24,222,1.0
documentary_enthusiast_24,223,
documentary_enthusiast_24,224,3.0
documentary_enthusiast_24,225,3.0
documentary_enthusiast_24,226,5.0
documentary_enthusiast_24,227,4.0
documentary_enthusiast_24,228,
documentary_enthusiast_24,229,2.0
documentary_enthusiast_24,230,4.0
documentary_enthusiast_24,231,
documentary_enthusiast_24,232,
documentary_enthusiast_24,233,5.0
documentary_enthusiast_24,234,3.0
documentary_enthusiast_24,235,
documentary_enthusiast_24,236,3.0
documentary_enthusiast_24,237,2.0
documentary_enthusiast_24,238,1.0
documentary_enthusiast_24,239,
documentary_enthusiast_24,240,2.0
documentary_enthusiast_25,66,4.0
documentary_enthusiast_25,67,3.0
documentary_enthusiast_25,68,4.0
documentary_enthusiast_25,69,1.0
documentary_enthusiast_25,70,
documentary_enthusiast_25,71,4.0
documentary_enthusiast_25,72,
documentary_enthusiast_25,73,5.0
documentary_enthusiast_25,74,5.0
documentary_enthusiast_25,75,
documentary_enthusiast_25,76,5.0
documentary_enthusiast_25,77,2.0
documentary_enthusiast_25,78,2.0
documentary_enthusiast_25,79,
documentary_enthusiast_25,80,3.0
documentary_enthusiast_25,81,2.0
documentary_enthusiast_25,82,5.0
documentary_enthusiast_25,83,
documentary_enthusiast_25,84,4.0
documentary_enthusiast_25,85,2.0
documentary_enthusiast_25,86,
documentary_enthusiast_25,87,1.0
documentary_enthusiast_25,88,1.0
documentary_enthusiast_25,89,
documentary_enthusiast_25,90,
documentary_enthusiast_25,91,4.0
documentary_enthusiast_25,92,3.0
documentary_enthusiast_25,93,
documentary_enthusiast_25,94,
documentary_enthusiast_25,95,4.0
documentary_enthusiast_25,96,2.0
documentary_enthusiast_25,97,3.0
documentary_enthusiast_25,98,1.0
documentary_enthusiast_25,99,
documentary_enthusiast_25,100,2.0
documentary_enthusiast_25,101,2.0
documentary_enthusiast_25,102,3.0
documentary_enthusiast_25,103,5.0
documentary_enthusiast_25,104,
documentary_enthusiast_25,105,2.0
documentary_enthusiast_25,106,1.0
documentary_enthusiast_25,107,1.0
documentary_enthusiast_25,108,1.0
documentary_enthusiast_25,109,3.0
documentary_enthusiast_25,110,4.0
documentary_enthusiast_25,111,5.0
documentary_enthusiast_25,112,
documentary_enthusiast_25,113,
documentary_enthusiast_25,114,2.0
documentary_enthusiast_25,115,4.0
documentary_enthusiast_25,216,3.0
documentary_enthusiast_25,217,3.0
documentary_enthusiast_25,218,5.0
documentary_enthusiast_25,219,
documentary_enthusiast_25,220,2.0
documentary_enthusiast_25,221,4.0
documentary_enthusiast_25,222,
documentary_enthusiast_25,223,
documentary_enthusiast_25,224,4.0
documentary_enthusiast_25,225,3.0
documentary_enthusiast_25,226,
documentary_enthusiast_25,227,1.0
documentary_enthusiast_25,228,4.0
documentary_enthusiast_25,229,2.0
documentary_enthusiast_25,230,3.0
documentary_enthusiast_25,231,3.0
documentary_enthusiast_25,232,5.0
documentary_enthusiast_25,233,5.0
documentary_enthusiast_25,234,1.0
documentary_enthusiast_25,235,2.0
documentary_enthusiast_25,236,
documentary_enthusiast_25,237,5.0
documentary_enthusiast_25,238,1.0
documentary_enthusiast_25,239,5.0
documentary_enthusiast_25,240,
documentary_enthusiast_26,66,5.0
documentary_enthusiast_26,67,
documentary_enthusiast_26,68,5.0
documentary_enthusiast_26,69,4.0
documentary_enthusiast_26,70,5.0
documentary_enthusiast_26,71,4.0
documentary_enthusiast_26,72,5.0
documentary_enthusiast_26,73,1.0
documentary_enthusiast_26,74,5.0
documentary_enthusiast_26,75,
documentary_enthusiast_26,76,2.0
documentary_enthusiast_26,77,
documentary_enthusiast_26,78,
documentary_enthusiast_26,79,4.0
documentary_enthusiast_26,80,
documentary_enthusiast_26,81,5.0
documentary_enthusiast_26,82,
documentary_enthusiast_26,83,
documentary_enthusiast_26,84,2.0
documentary_enthusiast_26,85,
documentary_enthusiast_26,86,1.0
documentary_enthusiast_26,87,4.0
documentary_enthusiast_26,88,1.0
documentary_enthusiast_26,89,2.0
documentary_enthusiast_26,90,5.0
documentary_enthusiast_26,91,4.0
documentary_enthusiast_26,92,4.0
documentary_enthusiast_26,93,5.0
documentary_enthusiast_26,94,1.0
documentary_enthusiast_26,95,
documentary_enthusiast_26,96,2.0
documentary_enthusiast_26,97,2.0
documentary_enthusiast_26,98,4.0
documentary_enthusiast_26,99,
documentary_enthusiast_26,100,2.0
documentary_enthusiast_26,101,
documentary_enthusiast_26,102,3.0
documentary_enthusiast_26,103,5.0
documentary_enthusiast_26,104,2.0
documentary_enthusiast_26,105,4.0
documentary_enthusiast_26,106,2.0
documentary_enthusiast_26,107,
documentary_enthusiast_26,108,
documentary_enthusiast_26,109,3.0
documentary_enthusiast_26,110,
documentary_enthusiast_26,111,4.0
documentary_enthusiast_26,112,3.0
documentary_enthusiast_26,113,
documentary_enthusiast_26,114,
