user_id,show_id,rating
documentary_enthusiast_2,217,1.0
documentary_enthusiast_2,218,3.0
documentary_enthusiast_2,219,1.0
documentary_enthusiast_2,220,
documentary_enthusiast_2,221,5.0
documentary_enthusiast_2,222,5.0
documentary_enthusiast_2,223,5.0
documentary_enthusiast_2,224,1.0
documentary_enthusiast_2,225,5.0
documentary_enthusiast_2,226,
documentary_enthusiast_2,227,
documentary_enthusiast_2,228,3.0
documentary_enthusiast_2,229,2.0
documentary_enthusiast_2,230,3.0
documentary_enthusiast_2,231,5.0
documentary_enthusiast_2,232,2.0
documentary_enthusiast_2,233,2.0
documentary_enthusiast_2,234,3.0
documentary_enthusiast_2,235,1.0
documentary_enthusiast_2,236,1.0
documentary_enthusiast_2,237,
documentary_enthusiast_2,238,2.0
documentary_enthusiast_2,239,3.0
documentary_enthusiast_2,240,4.0
documentary_enthusiast_3,66,
documentary_enthusiast_3,67,5.0
documentary_enthusiast_3,68,2.0
documentary_enthusiast_3,69,
documentary_enthusiast_3,70,4.0
documentary_enthusiast_3,71,4.0
documentary_enthusiast_3,72,
documentary_enthusiast_3,73,4.0
documentary_enthusiast_3,74,1.0
documentary_enthusiast_3,75,4.0
documentary_enthusiast_3,76,1.0
documentary_enthusiast_3,77,
documentary_enthusiast_3,78,3.0
documentary_enthusiast_3,79,
documentary_enthusiast_3,80,1.0
documentary_enthusiast_3,81,3.0
documentary_enthusiast_3,82,
documentary_enthusiast_3,83,5.0
documentary_enthusiast_3,84,
documentary_enthusiast_3,85,5.0
documentary_enthusiast_3,86,1.0
documentary_enthusiast_3,87,1.0
documentary_enthusiast_3,88,2.0
documentary_enthusiast_3,89,
documentary_enthusiast_3,90,4.0
documentary_enthusiast_3,91,5.0
documentary_enthusiast_3,92,2.0
documentary_enthusiast_3,93,2.0
documentary_enthusiast_3,94,1.0
documentary_enthusiast_3,95,3.0
documentary_enthusiast_3,96,4.0
documentary_enthusiast_3,97,1.0
documentary_enthusiast_3,98,1.0
documentary_enthusiast_3,99,5.0
documentary_enthusiast_3,100,1.0
documentary_enthusiast_3,101,1.0
documentary_enthusiast_3,102,
documentary_enthusiast_3,103,1.0
documentary_enthusiast_3,104,5.0
documentary_enthusiast_3,105,3.0
documentary_enthusiast_3,106,2.0
documentary_enthusiast_3,107,1.0
documentary_enthusiast_3,108,1.0
documentary_enthusiast_3,109,
documentary_enthusiast_3,110,2.0
documentary_enthusiast_3,111,
documentary_enthusiast_3,112,3.0
documentary_enthusiast_3,113,
documentary_enthusiast_3,114,
documentary_enthusiast_3,115,2.0
documentary_enthusiast_3,216,1.0
documentary_enthusiast_3,217,5.0
documentary_enthusiast_3,218,
documentary_enthusiast_3,219,
documentary_enthusiast_3,220,
documentary_enthusiast_3,221,3.0
documentary_enthusiast_3,222,4.0
documentary_enthusiast_3,223,
documentary_enthusiast_3,224,5.0
documentary_enthusiast_3,225,2.0
documentary_enthusiast_3,226,
documentary_enthusiast_3,227,4.0
documentary_enthusiast_3,228,1.0
documentary_enthusiast_3,229,1.0
documentary_enthusiast_3,230,1.0
documentary_enthusiast_3,231,1.0
documentary_enthusiast_3,232,
documentary_enthusiast_3,233,2.0
documentary_enthusiast_3,234,
documentary_enthusiast_3,235,3.0
documentary_enthusiast_3,236,3.0
documentary_enthusiast_3,237,5.0
documentary_enthusiast_3,238,5.0
documentary_enthusiast_3,239,1.0
documentary_enthusiast_3,240,3.0
documentary_enthusiast_4,66,4.0
documentary_enthusiast_4,67,
documentary_enthusiast_4,68,4.0
documentary_enthusiast_4,69,1.0
documentary_enthusiast_4,70,
documentary_enthusiast_4,71,5.0
documentary_enthusiast_4,72,1.0
documentary_enthusiast_4,73,
documentary_enthusiast_4,74,2.0
documentary_enthusiast_4,75,4.0
documentary_enthusiast_4,76,5.0
documentary_enthusiast_4,77,2.0
documentary_enthusiast_4,78,3.0
documentary_enthusiast_4,79,4.0
documentary_enthusiast_4,80,1.0
documentary_enthusiast_4,81,2.0
documentary_enthusiast_4,82,
documentary_enthusiast_4,83,
documentary_enthusiast_4,84,1.0
documentary_enthusiast_4,85,4.0
documentary_enthusiast_4,86,
documentary_enthusiast_4,87,3.0
documentary_enthusiast_4,88,5.0
documentary_enthusiast_4,89,1.0
documentary_enthusiast_4,90,1.0
documentary_enthusiast_4,91,5.0
documentary_enthusiast_4,92,2.0
documentary_enthusiast_4,93,
documentary_enthusiast_4,94,
documentary_enthusiast_4,95,2.0
documentary_enthusiast_4,96,
documentary_enthusiast_4,97,5.0
documentary_enthusiast_4,98,4.0
documentary_enthusiast_4,99,4.0
documentary_enthusiast_4,100,1.0
documentary_enthusiast_4,101,4.0
documentary_enthusiast_4,102,5.0
documentary_enthusiast_4,103,2.0
documentary_enthusiast_4,104,5.0
documentary_enthusiast_4,105,
documentary_enthusiast_4,106,2.0
documentary_enthusiast_4,107,3.0
documentary_enthusiast_4,108,4.0
documentary_enthusiast_4,109,2.0
documentary_enthusiast_4,110,
documentary_enthusiast_4,111,
documentary_enthusiast_4,112,2.0
documentary_enthusiast_4,113,4.0
documentary_enthusiast_4,114,5.0
documentary_enthusiast_4,115,
documentary_enthusiast_4,216,
documentary_enthusiast_4,217,3.0
documentary_enthusiast_4,218,
documentary_enthusiast_4,219,1.0
documentary_enthusiast_4,220,4.0
documentary_enthusiast_4,221,5.0
documentary_enthusiast_4,222,3.0
documentary_enthusiast_4,223,
documentary_enthusiast_4,224,3.0
documentary_enthusiast_4,225,
documentary_enthusiast_4,226,1.0
documentary_enthusiast_4,227,1.0
documentary_enthusiast_4,228,5.0
documentary_enthusiast_4,229,4.0
documentary_enthusiast_4,230,3.0
documentary_enthusiast_4,231,5.0
documentary_enthusiast_4,232,
documentary_enthusiast_4,233,3.0
documentary_enthusiast_4,234,5.0
documentary_enthusiast_4,235,3.0
documentary_enthusiast_4,236,2.0
documentary_enthusiast_4,237,3.0
documentary_enthusiast_4,238,1.0
documentary_enthusiast_4,239,4.0
documentary_enthusiast_4,240,4.0
documentary_enthusiast_5,66,1.0
documentary_enthusiast_5,67,
documentary_enthusiast_5,68,3.0
documentary_enthusiast_5,69,1.0
documentary_enthusiast_5,70,4.0
documentary_enthusiast_5,71,
documentary_enthusiast_5,72,2.0
documentary_enthusiast_5,73,1.0
documentary_enthusiast_5,74,4.0
documentary_enthusiast_5,75,4.0
documentary_enthusiast_5,76,1.0
documentary_enthusiast_5,77,1.0
documentary_enthusiast_5,78,1.0
documentary_enthusiast_5,79,
documentary_enthusiast_5,80,
documentary_enthusiast_5,81,5.0
documentary_enthusiast_5,82,3.0
documentary_enthusiast_5,83,5.0
documentary_enthusiast_5,84,2.0
documentary_enthusiast_5,85,
documentary_enthusiast_5,86,3.0
documentary_enthusiast_5,87,1.0
documentary_enthusiast_5,88,1.0
documentary_enthusiast_5,89,4.0
documentary_enthusiast_5,90,2.0
documentary_enthusiast_5,91,
documentary_enthusiast_5,92,1.0
documentary_enthusiast_5,93,
documentary_enthusiast_5,94,2.0
documentary_enthusiast_5,95,4.0
documentary_enthusiast_5,96,3.0
documentary_enthusiast_5,97,3.0
documentary_enthusiast_5,98,5.0
documentary_enthusiast_5,99,
documentary_enthusiast_5,100,3.0
documentary_enthusiast_5,101,4.0
documentary_enthusiast_5,102,4.0
documentary_enthusiast_5,103,3.0
documentary_enthusiast_5,104,1.0
documentary_enthusiast_5,105,4.0
documentary_enthusiast_5,106,4.0
documentary_enthusiast_5,107,5.0
documentary_enthusiast_5,108,
documentary_enthusiast_5,109,
documentary_enthusiast_5,110,
documentary_enthusiast_5,111,
documentary_enthusiast_5,112,5.0
documentary_enthusiast_5,113,5.0
documentary_enthusiast_5,114,3.0
documentary_enthusiast_5,115,5.0
documentary_enthusiast_5,216,
documentary_enthusiast_5,217,
documentary_enthusiast_5,218,1.0
documentary_enthusiast_5,219,5.0
documentary_enthusiast_5,220,1.0
documentary_enthusiast_5,221,2.0
documentary_enthusiast_5,222,2.0
documentary_enthusiast_5,223,4.0
documentary_enthusiast_5,224,
documentary_enthusiast_5,225,
documentary_enthusiast_5,226,
documentary_enthusiast_5,227,5.0
documentary_enthusiast_5,228,3.0
documentary_enthusiast_5,229,1.0
documentary_enthusiast_5,230,5.0
documentary_enthusiast_5,231,
documentary_enthusiast_5,232,1.0
documentary_enthusiast_5,233,3.0
documentary_enthusiast_5,234,5.0
documentary_enthusiast_5,235,5.0
documentary_enthusiast_5,236,3.0
documentary_enthusiast_5,237,
documentary_enthusiast_5,238,3.0
documentary_enthusiast_5,239,5.0
documentary_enthusiast_5,240,5.0
documentary_enthusiast_6,66,3.0
documentary_enthusiast_6,67,5.0
documentary_enthusiast_6,68,
documentary_enthusiast_6,69,3.0
documentary_enthusiast_6,70,2.0
documentary_enthusiast_6,71,
documentary_enthusiast_6,72,2.0
documentary_enthusiast_6,73,1.0
documentary_enthusiast_6,74,5.0
documentary_enthusiast_6,75,
documentary_enthusiast_6,76,4.0
documentary_enthusiast_6,77,1.0
documentary_enthusiast_6,78,
documentary_enthusiast_6,79,
documentary_enthusiast_6,80,1.0
documentary_enthusiast_6,81,
documentary_enthusiast_6,82,
documentary_enthusiast_6,83,1.0
documentary_enthusiast_6,84,
documentary_enthusiast_6,85,2.0
documentary_enthusiast_6,86,1.0
documentary_enthusiast_6,87,4.0
documentary_enthusiast_6,88,5.0
documentary_enthusiast_6,89,1.0
documentary_enthusiast_6,90,
documentary_enthusiast_6,91,1.0
documentary_enthusiast_6,92,
documentary_enthusiast_6,93,2.0
documentary_enthusiast_6,94,
documentary_enthusiast_6,95,3.0
documentary_enthusiast_6,96,
documentary_enthusiast_6,97,3.0
documentary_enthusiast_6,98,1.0
documentary_enthusiast_6,99,3.0
documentary_enthusiast_6,100,4.0
documentary_enthusiast_6,101,3.0
documentary_enthusiast_6,102,5.0
documentary_enthusiast_6,103,1.0
documentary_enthusiast_6,104,5.0
documentary_enthusiast_6,105,1.0
documentary_enthusiast_6,106,3.0
documentary_enthusiast_6,107,
documentary_enthusiast_6,108,
documentary_enthusiast_6,109,
documentary_enthusiast_6,110,1.0
documentary_enthusiast_6,111,
documentary_enthusiast_6,112,2.0
documentary_enthusiast_6,113,2.0
documentary_enthusiast_6,114,5.0
documentary_enthusiast_6,115,3.0
documentary_enthusiast_6,216,2.0
documentary_enthusiast_6,217,5.0
documentary_enthusiast_6,218,2.0
documentary_enthusiast_6,219,4.0
documentary_enthusiast_6,220,3.0
documentary_enthusiast_6,221,
documentary_enthusiast_6,222,2.0
documentary_enthusiast_6,223,
documentary_enthusiast_6,224,5.0
documentary_enthusiast_6,225,
documentary_enthusiast_6,226,
documentary_enthusiast_6,227,2.0
documentary_enthusiast_6,228,3.0
documentary_enthusiast_6,229,4.0
documentary_enthusiast_6,230,3.0
documentary_enthusiast_6,231,1.0
documentary_enthusiast_6,232,
documentary_enthusiast_6,233,4.0
documentary_enthusiast_6,234,5.0
documentary_enthusiast_6,235,
documentary_enthusiast_6,236,2.0
documentary_enthusiast_6,237,
documentary_enthusiast_6,238,4.0
documentary_enthusiast_6,239,5.0
documentary_enthusiast_6,240,2.0
documentary_enthusiast_7,66,2.0
documentary_enthusiast_7,67,4.0
documentary_enthusiast_7,68,5.0
documentary_enthusiast_7,69,
documentary_enthusiast_7,70,2.0
documentary_enthusiast_7,71,3.0
documentary_enthusiast_7,72,1.0
documentary_enthusiast_7,73,3.0
documentary_enthusiast_7,74,4.0
documentary_enthusiast_7,75,
documentary_enthusiast_7,76,
documentary_enthusiast_7,77,5.0
documentary_enthusiast_7,78,1.0
documentary_enthusiast_7,79,4.0
documentary_enthusiast_7,80,4.0
documentary_enthusiast_7,81,
documentary_enthusiast_7,82,
documentary_enthusiast_7,83,5.0
documentary_enthusiast_7,84,4.0
documentary_enthusiast_7,85,3.0
documentary_enthusiast_7,86,
documentary_enthusiast_7,87,5.0
documentary_enthusiast_7,88,
documentary_enthusiast_7,89,3.0
documentary_enthusiast_7,90,5.0
documentary_enthusiast_7,91,5.0
documentary_enthusiast_7,92,2.0
documentary_enthusiast_7,93,
documentary_enthusiast_7,94,2.0
documentary_enthusiast_7,95,3.0
documentary_enthusiast_7,96,
documentary_enthusiast_7,97,
documentary_enthusiast_7,98,
documentary_enthusiast_7,99,
documentary_enthusiast_7,100,5.0
documentary_enthusiast_7,101,
documentary_enthusiast_7,102,1.0
documentary_enthusiast_7,103,3.0
documentary_enthusiast_7,104,
documentary_enthusiast_7,105,4.0
documentary_enthusiast_7,106,
documentary_enthusiast_7,107,3.0
documentary_enthusiast_7,108,2.0
documentary_enthusiast_7,109,2.0
documentary_enthusiast_7,110,4.0
documentary_enthusiast_7,111,1.0
documentary_enthusiast_7,112,2.0
documentary_enthusiast_7,113,2.0
documentary_enthusiast_7,114,5.0
documentary_enthusiast_7,115,1.0
documentary_enthusiast_7,216,3.0
documentary_enthusiast_7,217,
documentary_enthusiast_7,218,3.0
documentary_enthusiast_7,219,3.0
documentary_enthusiast_7,220,
documentary_enthusiast_7,221,2.0
documentary_enthusiast_7,222,5.0
documentary_enthusiast_7,223,2.0
documentary_enthusiast_7,224,
documentary_enthusiast_7,225,
documentary_enthusiast_7,226,
documentary_enthusiast_7,227,
documentary_enthusiast_7,228,4.0
documentary_enthusiast_7,229,4.0
documentary_enthusiast_7,230,4.0
documentary_enthusiast_7,231,
documentary_enthusiast_7,232,5.0
documentary_enthusiast_7,233,5.0
documentary_enthusiast_7,234,
documentary_enthusiast_7,235,5.0
documentary_enthusiast_7,236,5.0
documentary_enthusiast_7,237,1.0
documentary_enthusiast_7,238,
documentary_enthusiast_7,239,
documentary_enthusiast_7,240,2.0
documentary_enthusiast_8,66,3.0
documentary_enthusiast_8,67,1.0
documentary_enthusiast_8,68,5.0
documentary_enthusiast_8,69,3.0
documentary_enthusiast_8,70,3.0
documentary_enthusiast_8,71,
documentary_enthusiast_8,72,
documentary_enthusiast_8,73,2.0
documentary_enthusiast_8,74,4.0
documentary_enthusiast_8,75,
documentary_enthusiast_8,76,5.0
documentary_enthusiast_8,77,5.0
documentary_enthusiast_8,78,5.0
documentary_enthusiast_8,79,
documentary_enthusiast_8,80,1.0
documentary_enthusiast_8,81,
documentary_enthusiast_8,82,4.0
documentary_enthusiast_8,83,4.0
documentary_enthusiast_8,84,2.0
documentary_enthusiast_8,85,3.0
documentary_enthusiast_8,86,
documentary_enthusiast_8,87,2.0
documentary_enthusiast_8,88,
documentary_enthusiast_8,89,
documentary_enthusiast_8,90,1.0
documentary_enthusiast_8,91,3.0
documentary_enthusiast_8,92,2.0
documentary_enthusiast_8,93,1.0
documentary_enthusiast_8,94,1.0
documentary_enthusiast_8,95,5.0
documentary_enthusiast_8,96,3.0
documentary_enthusiast_8,97,
documentary_enthusiast_8,98,5.0
documentary_enthusiast_8,99,
documentary_enthusiast_8,100,1.0
documentary_enthusiast_8,101,5.0
documentary_enthusiast_8,102,
documentary_enthusiast_8,103,3.0
documentary_enthusiast_8,104,1.0
documentary_enthusiast_8,105,1.0
documentary_enthusiast_8,106,4.0
documentary_enthusiast_8,107,
documentary_enthusiast_8,108,5.0
documentary_enthusiast_8,109,2.0
documentary_enthusiast_8,110,3.0
documentary_enthusiast_8,111,
documentary_enthusiast_8,112,3.0
documentary_enthusiast_8,113,
documentary_enthusiast_8,114,3.0
documentary_enthusiast_8,115,5.0
documentary_enthusiast_8,216,5.0
documentary_enthusiast_8,217,5.0
documentary_enthusiast_8,218,
documentary_enthusiast_8,219,5.0
documentary_enthusiast_8,220,3.0
documentary_enthusiast_8,221,1.0
documentary_enthusiast_8,222,1.0
documentary_enthusiast_8,223,
documentary_enthusiast_8,224,
documentary_enthusiast_8,225,1.0
documentary_enthusiast_8,226,2.0
documentary_enthusiast_8,227,1.0
documentary_enthusiast_8,228,
documentary_enthusiast_8,229,2.0
documentary_enthusiast_8,230,3.0
documentary_enthusiast_8,231,
documentary_enthusiast_8,232,
documentary_enthusiast_8,233,1.0
documentary_enthusiast_8,234,4.0
documentary_enthusiast_8,235,3.0
documentary_enthusiast_8,236,
documentary_enthusiast_8,237,
documentary_enthusiast_8,238,1.0
documentary_enthusiast_8,239,4.0
documentary_enthusiast_8,240,
documentary_enthusiast_9,66,
documentary_enthusiast_9,67,
documentary_enthusiast_9,68,3.0
documentary_enthusiast_9,69,1.0
documentary_enthusiast_9,70,
documentary_enthusiast_9,71,3.0
documentary_enthusiast_9,72,
documentary_enthusiast_9,73,
documentary_enthusiast_9,74,3.0
documentary_enthusiast_9,75,3.0
documentary_enthusiast_9,76,
documentary_enthusiast_9,77,5.0
documentary_enthusiast_9,78,2.0
documentary_enthusiast_9,79,1.0
documentary_enthusiast_9,80,
documentary_enthusiast_9,81,5.0
documentary_enthusiast_9,82,3.0
documentary_enthusiast_9,83,2.0
documentary_enthusiast_9,84,5.0
documentary_enthusiast_9,85,5.0
documentary_enthusiast_9,86,2.0
documentary_enthusiast_9,87,2.0
documentary_enthusiast_9,88,1.0
documentary_enthusiast_9,89,5.0
documentary_enthusiast_9,90,
documentary_enthusiast_9,91,
documentary_enthusiast_9,92,
documentary_enthusiast_9,93,1.0
documentary_enthusiast_9,94,4.0
documentary_enthusiast_9,95,1.0
documentary_enthusiast_9,96,1.0
documentary_enthusiast_9,97,4.0
documentary_enthusiast_9,98,1.0
documentary_enthusiast_9,99,1.0
documentary_enthusiast_9,100,1.0
documentary_enthusiast_9,101,1.0
documentary_enthusiast_9,102,
documentary_enthusiast_9,103,
documentary_enthusiast_9,104,1.0
documentary_enthusiast_9,105,4.0
documentary_enthusiast_9,106,
documentary_enthusiast_9,107,2.0
documentary_enthusiast_9,108,
documentary_enthusiast_9,109,
documentary_enthusiast_9,110,5.0
documentary_enthusiast_9,111,1.0
documentary_enthusiast_9,112,
documentary_enthusiast_9,113,3.0
documentary_enthusiast_9,114,
documentary_enthusiast_9,115,
documentary_enthusiast_9,216,3.0
documentary_enthusiast_9,217,4.0
documentary_enthusiast_9,218,5.0
documentary_enthusiast_9,219,
documentary_enthusiast_9,220,1.0
documentary_enthusiast_9,221,5.0
documentary_enthusiast_9,222,1.0
documentary_enthusiast_9,223,5.0
documentary_enthusiast_9,224,1.0
documentary_enthusiast_9,225,5.0
documentary_enthusiast_9,226,
documentary_enthusiast_9,227,
documentary_enthusiast_9,228,4.0
documentary_enthusiast_9,229,2.0
documentary_enthusiast_9,230,
documentary_enthusiast_9,231,2.0
documentary_enthusiast_9,232,
documentary_enthusiast_9,233,
documentary_enthusiast_9,234,
documentary_enthusiast_9,235,3.0
documentary_enthusiast_9,236,3.0
documentary_enthusiast_9,237,
documentary_enthusiast_9,238,5.0
documentary_enthusiast_9,239,1.0
documentary_enthusiast_9,240,
documentary_enthusiast_10,66,4.0
documentary_enthusiast_10,67,2.0
documentary_enthusiast_10,68,2.0
documentary_enthusiast_10,69,4.0
documentary_enthusiast_10,70,
documentary_enthusiast_10,71,1.0
documentary_enthusiast_10,72,
documentary_enthusiast_10,73,4.0
documentary_enthusiast_10,74,3.0
documentary_enthusiast_10,75,1.0
documentary_enthusiast_10,76,3.0
documentary_enthusiast_10,77,5.0
documentary_enthusiast_10,78,2.0
documentary_enthusiast_10,79,2.0
documentary_enthusiast_10,80,4.0
documentary_enthusiast_10,81,2.0
documentary_enthusiast_10,82,
documentary_enthusiast_10,83,4.0
documentary_enthusiast_10,84,3.0
documentary_enthusiast_10,85,2.0
documentary_enthusiast_10,86,4.0
documentary_enthusiast_10,87,5.0
documentary_enthusiast_10,88,4.0
documentary_enthusiast_10,89,3.0
documentary_enthusiast_10,90,4.0
documentary_enthusiast_10,91,1.0
documentary_enthusiast_10,92,
documentary_enthusiast_10,93,
documentary_enthusiast_10,94,
documentary_enthusiast_10,95,3.0
documentary_enthusiast_10,96,4.0
documentary_enthusiast_10,97,1.0
documentary_enthusiast_10,98,
documentary_enthusiast_10,99,2.0
documentary_enthusiast_10,100,2.0
documentary_enthusiast_10,101,3.0
documentary_enthusiast_10,102,5.0
documentary_enthusiast_10,103,1.0
documentary_enthusiast_10,104,2.0
documentary_enthusiast_10,105,3.0
documentary_enthusiast_10,106,
documentary_enthusiast_10,107,1.0
documentary_enthusiast_10,108,1.0
documentary_enthusiast_10,109,1.0
documentary_enthusiast_10,110,
documentary_enthusiast_10,111,5.0
documentary_enthusiast_10,112,2.0
documentary_enthusiast_10,113,
documentary_enthusiast_10,114,
documentary_enthusiast_10,115,1.0
documentary_enthusiast_10,216,3.0
documentary_enthusiast_10,217,4.0
documentary_enthusiast_10,218,5.0
documentary_enthusiast_10,219,
documentary_enthusiast_10,220,2.0
documentary_enthusiast_10,221,4.0
documentary_enthusiast_10,222,
documentary_enthusiast_10,223,
documentary_enthusiast_10,224,1.0
documentary_enthusiast_10,225,
documentary_enthusiast_10,226,
documentary_enthusiast_10,227,2.0
documentary_enthusiast_10,228,2.0
documentary_enthusiast_10,229,5.0
documentary_enthusiast_10,230,5.0
documentary_enthusiast_10,231,1.0
documentary_enthusiast_10,232,5.0
documentary_enthusiast_10,233,4.0
documentary_enthusiast_10,234,5.0
documentary_enthusiast_10,235,4.0
documentary_enthusiast_10,236,4.0
documentary_enthusiast_10,237,4.0
documentary_enthusiast_10,238,
documentary_enthusiast_10,239,2.0
documentary_enthusiast_10,240,5.0
documentary_enthusiast_11,66,4.0
documentary_enthusiast_11,67,1.0
documentary_enthusiast_11,68,5.0
documentary_enthusiast_11,69,5.0
documentary_enthusiast_11,70,1.0
documentary_enthusiast_11,71,2.0
documentary_enthusiast_11,72,
documentary_enthusiast_11,73,1.0
documentary_enthusiast_11,74,
documentary_enthusiast_11,75,
documentary_enthusiast_11,76,1.0
documentary_enthusiast_11,77,
documentary_enthusiast_11,78,4.0
documentary_enthusiast_11,79,1.0
documentary_enthusiast_11,80,5.0
documentary_enthusiast_11,81,4.0
documentary_enthusiast_11,82,
documentary_enthusiast_11,83,2.0
documentary_enthusiast_11,84,
documentary_enthusiast_11,85,5.0
documentary_enthusiast_11,86,
documentary_enthusiast_11,87,
documentary_enthusiast_11,88,1.0
documentary_enthusiast_11,89,2.0
documentary_enthusiast_11,90,4.0
documentary_enthusiast_11,91,1.0
documentary_enthusiast_11,92,
documentary_enthusiast_11,93,
documentary_enthusiast_11,94,
documentary_enthusiast_11,95,1.0
documentary_enthusiast_11,96,1.0
documentary_enthusiast_11,97,1.0
documentary_enthusiast_11,98,
documentary_enthusiast_11,99,
documentary_enthusiast_11,100,5.0
documentary_enthusiast_11,101,
documentary_enthusiast_11,102,2.0
documentary_enthusiast_11,103,4.0
documentary_enthusiast_11,104,2.0
documentary_enthusiast_11,105,5.0
documentary_enthusiast_11,106,5.0
documentary_enthusiast_11,107,
documentary_enthusiast_11,108,5.0
documentary_enthusiast_11,109,2.0
documentary_enthusiast_11,110,1.0
documentary_enthusiast_11,111,2.0
documentary_enthusiast_11,112,5.0
documentary_enthusiast_11,113,5.0
documentary_enthusiast_11,114,1.0
documentary_enthusiast_11,115,2.0
documentary_enthusiast_11,216,1.0
documentary_enthusiast_11,217,5.0
documentary_enthusiast_11,218,4.0
documentary_enthusiast_11,219,3.0
documentary_enthusiast_11,220,3.0
documentary_enthusiast_11,221,
documentary_enthusiast_11,222,
documentary_enthusiast_11,223,1.0
documentary_enthusiast_11,224,4.0
documentary_enthusiast_11,225,5.0
documentary_enthusiast_11,226,
documentary_enthusiast_11,227,
documentary_enthusiast_11,228,1.0
documentary_enthusiast_11,229,1.0
documentary_enthusiast_11,230,
documentary_enthusiast_11,231,
documentary_enthusiast_11,232,2.0
documentary_enthusiast_11,233,5.0
documentary_enthusiast_11,234,1.0
documentary_enthusiast_11,235,1.0
documentary_enthusiast_11,236,1.0
documentary_enthusiast_11,237,1.0
documentary_enthusiast_11,238,5.0
documentary_enthusiast_11,239,
documentary_enthusiast_11,240,3.0
documentary_enthusiast_12,66,4.0
documentary_enthusiast_12,67,
documentary_enthusiast_12,68,2.0
documentary_enthusiast_12,69,5.0
documentary_enthusiast_12,70,1.0
documentary_enthusiast_12,71,3.0
documentary_enthusiast_12,72,1.0
documentary_enthusiast_12,73,4.0
documentary_enthusiast_12,74,3.0
documentary_enthusiast_12,75,4.0
documentary_enthusiast_12,76,1.0
documentary_enthusiast_12,77,3.0
documentary_enthusiast_12,78,
documentary_enthusiast_12,79,1.0
documentary_enthusiast_12,80,
documentary_enthusiast_12,81,5.0
documentary_enthusiast_12,82,1.0
documentary_enthusiast_12,83,3.0
documentary_enthusiast_12,84,4.0
documentary_enthusiast_12,85,3.0
documentary_enthusiast_12,86,5.0
documentary_enthusiast_12,87,3.0
documentary_enthusiast_12,88,
documentary_enthusiast_12,89,4.0
documentary_enthusiast_12,90,4.0
documentary_enthusiast_12,91,3.0
documentary_enthusiast_12,92,
documentary_enthusiast_12,93,
documentary_enthusiast_12,94,
documentary_enthusiast_12,95,1.0
documentary_enthusiast_12,96,5.0
documentary_enthusiast_12,97,
documentary_enthusiast_12,98,3.0
documentary_enthusiast_12,99,3.0
documentary_enthusiast_12,100,2.0
documentary_enthusiast_12,101,2.0
documentary_enthusiast_12,102,
documentary_enthusiast_12,103,1.0
documentary_enthusiast_12,104,5.0
documentary_enthusiast_12,105,
documentary_enthusiast_12,106,3.0
documentary_enthusiast_12,107,3.0
documentary_enthusiast_12,108,3.0
documentary_enthusiast_12,109,5.0
documentary_enthusiast_12,110,3.0
documentary_enthusiast_12,111,
documentary_enthusiast_12,112,
documentary_enthusiast_12,113,4.0
documentary_enthusiast_12,114,1.0
documentary_enthusiast_12,115,5.0
documentary_enthusiast_12,216,
documentary_enthusiast_12,217,4.0
documentary_enthusiast_12,218,2.0
documentary_enthusiast_12,219,
documentary_enthusiast_12,220,2.0
documentary_enthusiast_12,221,
documentary_enthusiast_12,222,3.0
documentary_enthusiast_12,223,5.0
documentary_enthusiast_12,224,5.0
documentary_enthusiast_12,225,3.0
documentary_enthusiast_12,226,
documentary_enthusiast_12,227,5.0
documentary_enthusiast_12,228,1.0
documentary_enthusiast_12,229,3.0
documentary_enthusiast_12,230,3.0
documentary_enthusiast_12,231,5.0
documentary_enthusiast_12,232,3.0
documentary_enthusiast_12,233,
documentary_enthusiast_12,234,
documentary_enthusiast_12,235,4.0
documentary_enthusiast_12,236,1.0
documentary_enthusiast_12,237,1.0
documentary_enthusiast_12,238,
documentary_enthusiast_12,239,2.0
documentary_enthusiast_12,240,
documentary_enthusiast_13,66,3.0
documentary_enthusiast_13,67,1.0
documentary_enthusiast_13,68,1.0
documentary_enthusiast_13,69,
documentary_enthusiast_13,70,
documentary_enthusiast_13,71,2.0
documentary_enthusiast_13,72,1.0
documentary_enthusiast_13,73,3.0
documentary_enthusiast_13,74,3.0
documentary_enthusiast_13,75,
documentary_enthusiast_13,76,3.0
documentary_enthusiast_13,77,4.0
documentary_enthusiast_13,78,4.0
documentary_enthusiast_13,79,
documentary_enthusiast_13,80,4.0
documentary_enthusiast_13,81,2.0
documentary_enthusiast_13,82,4.0
documentary_enthusiast_13,83,1.0
documentary_enthusiast_13,84,1.0
documentary_enthusiast_13,85,1.0
documentary_enthusiast_13,86,4.0
documentary_enthusiast_13,87,
documentary_enthusiast_13,88,4.0
documentary_enthusiast_13,89,
documentary_enthusiast_13,90,1.0
documentary_enthusiast_13,91,1.0
documentary_enthusiast_13,92,1.0
documentary_enthusiast_13,93,4.0
documentary_enthusiast_13,94,
documentary_enthusiast_13,95,1.0
documentary_enthusiast_13,96,
documentary_enthusiast_13,97,
documentary_enthusiast_13,98,4.0
documentary_enthusiast_13,99,
documentary_enthusiast_13,100,
documentary_enthusiast_13,101,
documentary_enthusiast_13,102,4.0
documentary_enthusiast_13,103,1.0
documentary_enthusiast_13,104,1.0
documentary_enthusiast_13,105,
documentary_enthusiast_13,106,5.0
