category;title;tags;age_rating;rating_description;description;image;duration_txt;duration_sec;first_broadcast;synopsis_small;synopsis_medium;synopsis_large
Sports;John Curry: Floating on Ice;BBC, iPlayer, TV, John Curry: Floating on Ice;U;clean;This is the story of figure skating champion John Curry. ;https://ichef.bbci.co.uk/images/ic/1200x675/p0bn54kb.jpg;23 mins;1406;5:30pm 12 Feb 2022;This is the story of figure skating champion John Curry.;In 1976, John Curry became the Olympic, World and European champion in figure skating. But off the ice, the impact his life and career had on sport and the LGBT+ community was even greater.;In 1976, John Curry became the Olympic, World and European champion in figure skating. Curry was a trailblazer on the ice, becoming the first male figure skater from Great Britain to win Olympic gold. But off the ice, through tragedy, love and controversy, the impact his life and career had on sport and the LGBT+ community was even greater. This is the story of John Curry.
Sports;Under-20s Six Nations Rugby - 2022: England v Ireland;BBC, iPlayer, TV, Under-20s Six Nations Rugby, 2022: England v Ireland;U;clean;Defending champions England face unbeaten Ireland in the Under-20s Six Nations.;https://ichef.bbci.co.uk/images/ic/1200x675/p0btns7l.jpg;117 mins;7034;12 Mar 2022;Defending champions England face unbeaten Ireland in the Under-20s Six Nations.;Defending champions England face unbeaten Ireland in the Under-20s Six Nations.;No data found
Sports;Under-20s Six Nations Rugby - 2022: Italy v Scotland;BBC, iPlayer, TV, Under-20s Six Nations Rugby, 2022: Italy v Scotland;U;clean;Winless Scotland travel to Italy in the under-20 Six Nations.;https://ichef.bbci.co.uk/images/ic/1200x675/p0brv0fd.jpg;128 mins;7687;11 Mar 2022;Winless Scotland travel to Italy in the under-20 Six Nations.;Winless Scotland travel to Italy in the under-20 Six Nations.;No data found
Sports;NIFL Premiership Highlights - 2020/21: 17/05/2021;BBC, iPlayer, TV, NIFL Premiership Highlights, 2020/21: 17/05/2021;U;clean;Nicola McCarthy presents highlights from the latest round of league matches.;https://ichef.bbci.co.uk/images/ic/1200x675/p07k9f0t.jpg;29 mins;1752;11:30pm 17 May 2021;Nicola McCarthy presents highlights from the latest round of league matches.;Nicola McCarthy presents highlights from the latest round of league matches in the Irish Premiership.;No data found
Sports;Bellator MMA - 2021: Rewind: Lima v MVP;BBC, iPlayer, TV, Bellator MMA, 2021: Rewind: Lima v MVP;U;clean;Douglas ‘The Phenom’ Lima versus Britain’s Michael ‘Venom’ Page from Bellator 221 in 2019;https://ichef.bbci.co.uk/images/ic/1200x675/p09kkzg4.jpg;10 mins;589;9 Jun 2021;Douglas ‘The Phenom’ Lima versus Britain’s Michael ‘Venom’ Page from Bellator 221 in 2019;Watch a full replay of Douglas ‘The Phenom’ Lima versus Britain’s Michael ‘Venom’ Page from Bellator 221 in 2019.;No data found
Sports;Bellator MMA - 2022: Phil Davis vs. Julius Anglickas;BBC, iPlayer, TV, Bellator MMA, 2022: Phil Davis vs. Julius Anglickas;U;clean;Former Bellator light-heavyweight champion Phil Davis faces Julius Anglickas;https://ichef.bbci.co.uk/images/ic/1200x675/p0btwq3f.jpg;22 mins;1314;13 Mar 2022;Former Bellator light-heavyweight champion Phil Davis faces Julius Anglickas;No data found;In the co-main event former Bellator light heavyweight champion Phil Davis opens his 2022 campaign against number four ranked Julius Anglickas. Bellator’s second-ranked light heavyweight fighter Davis will be looking to notch a stunning 24th career professional win and in doing so earn himself another shot at reigning division champion Vadim Nemkov. Anglickas meanwhile be hoping to bounce back from defeat against Nemkov in last year’s Bellator light-heavyweight grand prix semi-finals. Prior to that loss the Lithuanian had built a remarkable nine fight win streak.
Sports;The Adventure Show - 2021/2022: Episode 4;BBC, iPlayer, TV, The Adventure Show, 2021/2022: Episode 4;U;clean;Amy Irons spends a night under canvas on her bikepacking trip.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bh2gr8.jpg;28 mins;1680;8pm 27 Jan 2022;Amy Irons spends a night under canvas on her bikepacking trip.;Amy Irons spends a night under canvas on her bikepacking trip and discovers just how unpredictable the Scottish weather can be.;Amy Irons spends a night under canvas on her bikepacking trip and discovers just how unpredictable the Scottish weather can be. A perfect starlit evening turns into a stormy morning and provides an exciting finale to her trip with expert Markus Stitz.In Tweedbank, Patrick Winterton drops in on a local initiative that is giving new life to old bikes, and Duncan McCallum joins some of the top riders for the final races of the 2021 Enduro World Series. Meanwhile, Lauren MacCallum meets members of a local orienteering club to experience the thrill of night-time navigation.And, travelling to the coast, we discover how Libby Penman made the transition from extreme sports to environmental film-maker, and she explains how our oceans can help prevent climate change.
Sports;Crouchy's Year-Late Euros: Live - Series 1: Episode 1;BBC, iPlayer, TV, Crouchys Year-Late Euros: Live, Series 1: Episode 1;U;clean;Peter Crouch, Maya Jama and Alex Horne give their own unique take on the tournament.;https://ichef.bbci.co.uk/images/ic/1200x675/p09lf366.jpg;44 mins;2640;11 Jun 2021;Peter Crouch, Maya Jama and Alex Horne give their own unique take on the tournament.;Peter Crouch, Maya Jama and Alex Horne give their own unique take on the tournament.;It’s been a year-long wait, but the delayed Euros are finally back on! Peter Crouch, Maya Jama and Alex Horne are live after all the big matches with their own unique take on the tournament, plus celebrity guests, players and highlights. Crouchy also spends some time with the Home Nations players before they head off to compete, and expect some challenges and a few surprises along the way during this festival of football and fun.
Sports;Super6 Rugby - 2021: Southern Knights v Heriot's;BBC, iPlayer, TV, Super6 Rugby, 2021: Southern Knights v Heriots;U;clean;Watch Super 6 rugby live between Southern Knights and Heriots Rugby.;https://ichef.bbci.co.uk/images/ic/1200x675/p09wwzxg.jpg;133 mins;7960;24 Sep 2021;Watch Super 6 rugby live between Southern Knights and Heriot's Rugby.;Watch Super 6 rugby live between Southern Knights and Heriot's Rugby.;No data found
Sports;Snooker: Welsh Open - Live: Semi-final Uninterrupted;BBC, iPlayer, TV, Snooker: Welsh Open, Live: Semi-final Uninterrupted;U;clean;Uninterrupted coverage of the first semi-final at the 2022 Welsh Open in Newport.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bspf08.jpg;243 mins;14568;5 Mar 2022;Uninterrupted coverage of the first semi-final at the 2022 Welsh Open in Newport.;Uninterrupted coverage of the first semi-final at the 2022 Welsh Open in Newport.;No data found
Sports;Match of the Day Wales - 2021/22: Pinatar Cup - Wales v Belgium;BBC, iPlayer, TV, Match of the Day Wales, 2021/22: Pinatar Cup - Wales v Belgium;U;clean;Watch BBC Sport Wales live coverage of Wales women against Belgium in the Pinatar Cup.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bpz85n.jpg;129 mins;7763;19 Feb 2022;Watch BBC Sport Wales' live coverage of Wales women against Belgium in the Pinatar Cup.;No data found;No data found
Sports;Snooker: Welsh Open - 2022 Highlights: 3. Highlights - Day Three;BBC, iPlayer, TV, Snooker: Welsh Open, 2022 Highlights: 3. Highlights - Day Three;U;clean;Ian Hunt introduces highlights from the third round in Newport.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bs71ss.jpg;44 mins;2660;11:15pm 2 Mar 2022;Ian Hunt introduces highlights from the third round in Newport.;Ian Hunt introduces highlights from the third round in Newport.;No data found
Sports;Crouchy's Year-Late Euros: Live - Series 1: Episode 9;BBC, iPlayer, TV, Crouchys Year-Late Euros: Live, Series 1: Episode 9;U;clean;Crouchy, Maya and Alex are joined by Gabby Logan, Glen Johnson and Kurupt FM.;https://ichef.bbci.co.uk/images/ic/1200x675/p09nrx8m.jpg;37 mins;2225;6 Jul 2021;Crouchy, Maya and Alex are joined by Gabby Logan, Glen Johnson and Kurupt FM.;Peter Crouch, Maya Jama and Alex Horne are back as the semi-finals get underway. They are joined by Gabby Logan, Glen Johnson and Kurupt FM for the usual mix of chat and games.;Peter Crouch, Maya Jama and Alex Horne are back for more live Euros fun. The stakes are high as the team look back on the first semi final between Italy and Spain and look ahead to England’s own semi-final match against Denmark. Tonight they're joined by Gabby Logan, former Liverpool and England player Glen Johnson, and the stars of People Just Do Nothing - Kurupt FM, for the usual mix of chat and games. Plus there's live music from The Horne Section.
Sports;A View from the Terrace - Series 4: Episode 5;BBC, iPlayer, TV, A View from the Terrace, Series 4: Episode 5;U;clean;Former Scotland striker Kenny Miller shares his memories from a storied career.;https://ichef.bbci.co.uk/images/ic/1200x675/p0b197k6.jpg;58 mins;3480;10:30pm 29 Oct 2021;Former Scotland striker Kenny Miller shares his memories from a storied career.;Former Scotland striker Kenny Miller shares his memories from a storied career.;Fowler returns as the show begins with a tribute to the legendary Walter Smith. The gang change gears to go round the houses to celebrate the early rounds of the Scottish Cup.In Well of Content they see dollar signs as they scour the best of social media and then former Scotland striker Kenny MIller pulls up a chair to chat about a career like no other. In Hold Me To It Fowler forecasts another two-horse race for the title and the boys back their sides in The Banker.Jamie MacDonald gives insight into the life of a goalkeeper. We meet the man keeping Third Lanark’s memory alive and Nicky Lipp ends the show with Love is in the Air.
Sports;Football's Darkest Secret - Series 1: 2. Missed Opportunities;BBC, iPlayer, TV, Footballs Darkest Secret, Series 1: 2. Missed Opportunities;U;clean;Why did it take so long for the full scale of abuse in youth football to emerge?;https://ichef.bbci.co.uk/images/ic/1200x675/p09b2mf2.jpg;79 mins;4724;22 Mar 2021;Why did it take so long for the full scale of abuse in youth football to emerge?;How opportunities were missed to stop sexual offenders in youth football decades ago, and why it took so long for the full scale of abuse to emerge.;Following on from the seismic revelations of historical child abuse in football in November 2016, this episode explores how opportunities were missed to stop offenders decades ago and why it took so long for the full scale of abuse to emerge. It follows the investigation into former Southampton youth coach Bob Higgins, filming alongside Hampshire Police detectives as they conduct interviews with Higgins and the survivors. A deeply disturbing pattern of psychological manipulation and sexual grooming begins to emerge.Higgins was the subject of a police investigation in the early 1990s, but the subsequent trial resulted in acquittal. Barry Bennell was first convicted in Florida in 1995. He and Higgins were the subject of a Dispatches documentary back in 1997, for which Dean Radford and Ian Ackley bravely waived their anonymity in order to discuss what had happened to them then. And yet the response to the Dispatches programme was deafening silence. How was it that, after such public scrutiny, the true scale of the offending was able to remain hidden? Back in the present day, a new investigation into Higgins comes to a head. Dean hopes and prays that, 30 years on, history won’t repeat itself.
Sports;Six Nations Sin Bin - Series 4: Episode 3;BBC, iPlayer, TV, Six Nations Sin Bin, Series 4: Episode 3;U;clean;Ugo Monye, Max Boyce and Baroness Tanni Grey-Thompson join Gabby and Gareth. ;https://ichef.bbci.co.uk/images/ic/1200x675/p0bw29fy.jpg;29 mins;1735;7:30pm 25 Feb 2022;Ugo Monye, Max Boyce and Baroness Tanni Grey-Thompson join Gabby and Gareth.;Ahead of the eagerly awaited England v Wales game, Gabby and Gareth are joined by Ugo Monye, Max Boyce and Baroness Tanni Grey-Thompson to help get everyone Six Nations ready.;It is week three of the Six Nations, and with it comes one of the most eagerly anticipated games of the tournament – England v Wales. As ever, the Sin Bin team are on hand to get us ready for kick-off with hosts Gabby Logan and Gareth Thomas welcoming former England winger and Strictly star Ugo Monye, legendary Welsh entertainer Max Boyce and Paralympic pioneer Baroness Tanni-Grey Thompson.Also returning is the show’s Six Nations Showdown, with four teams of celebrities from each home nation battling it out over a series of ever more ridiculous challenges.With previews, predictions and a live audience, this is the perfect countdown to one of the biggest sporting occasions in the calendar.
Sports;Bellator MMA - 2021: James Gallagher vs. Patchy Mix;BBC, iPlayer, TV, Bellator MMA, 2021: James Gallagher vs. Patchy Mix;U;clean;James Gallagher is back on home soil to take on Patchy Mix in a huge bantamweight bout.;https://ichef.bbci.co.uk/images/ic/1200x675/p0b2nzz2.jpg;25 mins;1502;6 Nov 2021;James Gallagher is back on home soil to take on Patchy Mix in a huge bantamweight bout.;No data found;The co-main event sees the electric James Gallagher make his return to home soil to take on Patchy Mix in a huge bantamweight bout. Ireland’s Gallagher has won four straight fights since suffering the lone loss of his career to Ricky Bandejas, most recently scoring a first-round submission of Cal Ellenor in Milan last October. The fight will mark the fourth time he has fought for the promotion in his home country and he remains unbeaten with his most recent appearance there at Bellator 227 two years ago, where he defeated Roman Salazar by submission in 35 seconds. His opponent Mix boasts a phenomenal career record of his own with 14 wins from his 15 fights and could get a streak of his own going as he looks to build on a third-round submission of Albert Morales at Bellator 258 in May. A floor specialist, each of his four wins in the Bellator cage have come by way of submission.
Sports;Athletics: World Indoor Championships - 2022: Day 3, Part 1;BBC, iPlayer, TV, Athletics: World Indoor Championships, 2022: Day 3, Part 1;U;clean;Coverage from the final day of the World Indoor Athletics Championships in Belgrade.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bwm3vt.jpg;105 mins;6270;8:45am 20 Mar 2022;Coverage from the final day of the World Indoor Athletics Championships in Belgrade.;Gabby Logan presents coverage from the final day of the World Indoor Athletics Championships in Belgrade, Serbia.;Gabby Logan presents coverage from the final day of the World Indoor Athletics Championships in Belgrade, Serbia.The men’s 60m hurdles kicks things off at the Stark Arena, with Briton Andrew Pozzi as the defending champion after his gold in Birmingham 2018. The medals are then decided in the men’s high jump before the women’s triple jumpers take centre stage.
Sports;Six Nations Sin Bin - Series 4: Episode 1;BBC, iPlayer, TV, Six Nations Sin Bin, Series 4: Episode 1;U;clean;Paul Hollywood, Kiri Pritchard-McLean, Tom Shanklin and Rory Best join Gabby and Gareth.;https://ichef.bbci.co.uk/images/ic/1200x675/p06ysg1c.jpg;29 mins;1740;7:30pm 4 Feb 2022;Paul Hollywood, Kiri Pritchard-McLean, Tom Shanklin and Rory Best join Gabby and Gareth.;Ahead of Wales’s opener against Ireland, Gabby and Gareth are joined by Paul Hollywood, Kiri Pritchard-McLean, Tom Shanklin and Rory Best to help get everyone Six Nations ready.;The Six Nations is back, and ahead of reigning champions Wales’s tournament opener against Ireland, Gabby Logan and Gareth Thomas return to your screens to get the country Six Nations ready. As ever they will be joined by famous faces and former players all eager to weigh in on the upcoming sporting spectacle. They are joined in the studio by celebrity fan and Great British Bake Off judge Paul Hollywood, comedian and life long Wales fan Kiri Pritchard-McLean, Welsh Grand Slam winner Tom Shanklin and Ireland’s most capped forward Rory Best. Also returning is the show’s Six Nations Showdown with four teams of celebrities from each home nation battling it out over a series of ever-more-ridiculous challenges.With previews, predictions and a packed virtual audience, this is the perfect countdown to the most eagerly awaited rugby tournament of the year.
Sports;The Adventure Show - 2021/2022: Episode 1;BBC, iPlayer, TV, The Adventure Show, 2021/2022: Episode 1;U;clean;Amy Irons travels to Orkney for a taste of sea kayaking.;https://ichef.bbci.co.uk/images/ic/1200x675/p0b991qc.jpg;28 mins;1680;8pm 6 Jan 2022;Amy Irons travels to Orkney for a taste of sea kayaking.;Amy Irons travels to Orkney for a taste of sea kayaking, and Kristian Cooper explains why Orkney's spectacular coastline is a world-class paddling destination.;In the first episode of the series, Amy Irons travels to Orkney for a taste of sea kayaking. Local expert Kristian Cooper explains why Orkney's coastline, with its sea cliffs and caves, is a world-class paddling destination.Meanwhile, Lauren MacCallum experiences the thrills of Kirkwall’s skateboard park before heading over to the magical island of Hoy, while Duncan McCallum learns how to stay safe on the water.
Sports;Special Forces - Ultimate Hell Week - Series 1: Episode 5;BBC, iPlayer, TV, Special Forces - Ultimate Hell Week, Series 1: Episode 5;U;clean;The recruits enter the psychologically demanding world of the Russian Special Forces.;https://ichef.bbci.co.uk/images/ic/1200x675/p0338b5y.jpg;59 mins;3522;9pm 27 Sep 2015;The recruits enter the psychologically demanding world of the Russian Special Forces.;A search to find the country's toughest recruit. The remaining recruits enter a more psychologically challenging phase - the world of the Russian Spetznaz Special Forces.;After surviving the first four brutal training courses, the ten remaining recruits are about to enter a more psychologically challenging phase - the world of the Russian Spetznaz Special Forces, under the authority of veteran Sonny. With only six places available in next week's grand final, the recruits will have to draw on every ounce of their depleted reserves to make it through 48 hours of rigorous mental and physical testing.From carrying heavy weights for miles through the gruelling hills of south Wales to having their wits tested under extreme mental endurance, the recruits will be marked down for the smallest mistake and any weakness shown could mean not making it to the final. Who will be in the final six?
Sports;Inside the Cage:  The Rise of Female Fighters;BBC, iPlayer, TV, Inside the Cage:  The Rise of Female Fighters;U;clean;Annie Price meets the women fighting to the top in MMA, one of the fastest growing sports.;https://ichef.bbci.co.uk/images/ic/1200x675/p07qk9bd.jpg;40 mins;2428;13 Oct 2019;Annie Price meets the women fighting to the top in MMA, one of the fastest growing sports.;Annie Price meets the women fighting to the top in mixed martial arts or MMA - one of the UK's fastest growing sports - finding out whether the risks are really worth the rewards.;Annie Price meets the women fighting to the top in mixed martial arts or MMA - one of the fastest growing sports in Britain.Molly McCann is the first English woman to win in the top league, the UFC or Ultimate Fighting Championship, and invites Price to train and hang out with her as she prepares for her biggest fight yet, in the USA. 18-year-old Shanelle Dyer fights at amateur level and sees MMA as the ticket to big earnings and a way to escape the street violence around her west London family home. Cory McKenna is 19, a straight-A student turned full-time fighter, now hotly tipped for the top.Training and travelling with Britain’s brightest MMA stars, Price finds out what drives them and whether the risks are really worth the rewards.
Sports;Snooker: Welsh Open - 2022: Semi-Finals - Part 1;BBC, iPlayer, TV, Snooker: Welsh Open, 2022: Semi-Finals - Part 1;U;clean;It’s semi-finals day at the Welsh Open and matches are now played over best-of-11 frames.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bsx9kz.jpg;193 mins;11559;1:15pm 5 Mar 2022;It’s semi-finals day at the Welsh Open and matches are now played over best-of-11 frames.;It’s semi-finals day at the 2022 Welsh Open and matches are now played over the best-of-11 frames. Ian Hunt introduces live coverage from the first of the two matches.;No data found
Sports;NIFL Premiership Highlights - 2021/2022: 20/09/2021;BBC, iPlayer, TV, NIFL Premiership Highlights, 2021/2022: 20/09/2021;U;clean;Nicola McCarthy presents highlights from the Irish Premiership.;https://ichef.bbci.co.uk/images/ic/1200x675/p09x7b88.jpg;29 mins;1753;11:15pm 20 Sep 2021;Nicola McCarthy presents highlights from the Irish Premiership.;Nicola McCarthy presents highlights from the latest round of league matches in the Irish Premiership.;Nicola McCarthy presents highlights from the latest round of league matches in the Irish Premiership.
Sports;Squad Goals - Series 1: 5. Plan B;BBC, iPlayer, TV, Squad Goals, Series 1: 5. Plan B;U;clean;West Ham suffer an 8-0 defeat to Chelsea, the heaviest in the club’s history.;https://ichef.bbci.co.uk/images/ic/1200x675/p08q9kyy.jpg;29 mins;1710;5 Sep 2020;West Ham suffer an 8-0 defeat to Chelsea, the heaviest in the club’s history.;West Ham suffer an 8-0 defeat to Chelsea - the heaviest in the club’s history - and captain Gilly Flaherty reveals her mental health struggles as a professional footballer.;West Ham suffer an 8-0 defeat to Chelsea - the heaviest in the club’s history - and an emotional team meeting reveals Martha Thomas’s personal struggles at fitting in with her new teammates. Matt Beard tries to turn around the team’s results by dropping French superstar Kenza Dali, and club captain Gilly Flaherty reveals her mental health struggles as a professional footballer. As the team prepare for a must-win game against Matt’s old club Liverpool, recent signing Grace Fisk is called up to the senior England squad.
Sports;Crouchy's Year-Late Euros: Live - Series 1: Episode 8;BBC, iPlayer, TV, Crouchys Year-Late Euros: Live, Series 1: Episode 8;U;clean;Russell Howard and Ella Henderson react to the last quarter-final matches with Crouchy.;https://ichef.bbci.co.uk/images/ic/1200x675/p09nk8w8.jpg;44 mins;2640;3 Jul 2021;Russell Howard and Ella Henderson react to the last quarter-final matches with Crouchy.;Things are getting serious at the Euros as Crouchy, Maya, Alex and their guests Russell Howard and Ella Henderson react to the last quarter-final matches and look forward to the semi-finals.;Peter Crouch, Maya Jama and Alex Horne are back live and with things heating up at the Euros they react to England's quarter-final match against the Ukraine and look forward to the semi-finals. They're chatting with Russell Howard and Ella Henderson, plus there will be games, live music and a few surprises.
Sports;When Snooker Ruled the World;BBC, iPlayer, TV, When Snooker Ruled the World;U;clean;Take a look back to the golden era of snooker in the 1970s and 80s. (2002);https://ichef.bbci.co.uk/images/ic/1200x675/p03chrhs.jpg;60 mins;3586;28 Apr 2002;Take a look back to the golden era of snooker in the 1970s and 80s. (2002);A nostalgic look back at the heroes and villains that helped snooker become the UK's number one televised sport of the 1980s. (2002);A nostalgic look at the glory years of snooker in the 1970s and 80s.During the 1980s, snooker was the number one televised sport in the UK, turning its players into genuine superstars. When Snooker Ruled The World charts the rise of snooker as the UK's most popular sport, with the heroes and villains that helped it build such a huge audience.With contributions from, amongst others: Steve Davis, Terry Griffiths, Stephen Hendry, Ronnie O'Sullivan, Dennis Taylor, Cliff Thorburn, John Virgo, Jimmy White, Johnny Vegas, Julia Carling and Gary Lineker. (2002)
Sports;Gods of Snooker - Series 1: Episode 1;BBC, iPlayer, TV, Gods of Snooker, Series 1: Episode 1;U;clean;Alex Higgins upsets the snooker establishment but turns the game into box office gold.;https://ichef.bbci.co.uk/images/ic/1200x675/p09gnwtn.jpg;59 mins;3534;9 May 2021;Alex Higgins upsets the snooker establishment but turns the game into box office gold.;Alex 'The Hurricane' Higgins upsets the snooker establishment but helps transform a game played in the backrooms of working men’s clubs into box office gold.;The first episode explores how Alex 'The Hurricane' Higgins helped transform snooker from a game played in the backrooms of working men’s clubs to a national sporting obsession.Interest in the sport had been growing thanks to the new possibilities of colour broadcasting, and in particular the weekly snooker show Pot Black, first commissioned by none other than David Attenborough. But it was the antics of the unpredictable Ulstersman and snooker genius, Higgins, that took the game stratospheric.Raw and unpredictable on the table, outspoken and badly behaved off it, Higgins declared war on the 1970s snooker establishment, entering into a years-long rivalry with the man who more than anyone embodied the old guard, ex-policeman Ray Reardon. Higgins and Reardon didn’t see eye to eye, but it was well known that Higgins could start a fight in an empty room. As the 70s wore on, the tabloids gleefully reported on a string of on- and off-the-table misdeeds.Almost inevitably, Reardon and Higgins eventually came face to face in the World Championship final of 1982, in what was by far the biggest tournament to date. The clash of the two snooker titans - the paragon of the establishment against the self-described ‘People’s Champion’ - would be the match that redefined the British public’s relationship with the sport and set the course for a decade where it would become box office gold.
Sports;A View from the Terrace - Series 4: Episode 7;BBC, iPlayer, TV, A View from the Terrace, Series 4: Episode 7;U;clean;Livingston manager David Martindale makes a guest appearance on the show.;https://ichef.bbci.co.uk/images/ic/1200x675/p0b3t49p.jpg;58 mins;3480;10:30pm 12 Nov 2021;Livingston manager David Martindale makes a guest appearance on the show.;Livingston manager David Martindale makes a guest appearance and In This Is The News, the team break down the topics currently making the headlines in Scottish football.;A View From The Terrace returns with Livingston manager David Martindale making a guest appearance. In This Is The News, the team break down the hottest topics currently making the headlines in Scottish football and select their best five-a-side team from the most in-form players in the country.We delve into the web in Social Media Search History and look at which clubs will be enjoying A Great Big Weekend. The gang make their predictions as the competition hots up in the quest for the Eamonn Brophy Lone Wolf Trophy.We pay a visit to Livingston’s reinstated talent factory, tell the tale of Beith Juniors legendary striker Kenny McLean and Rianne Downey plays out the show with Tartan Army anthem Freed From Desire.
Sports;Special Forces - Ultimate Hell Week - Series 1: Episode 6;BBC, iPlayer, TV, Special Forces - Ultimate Hell Week, Series 1: Episode 6;U;clean;The remaining recruits face the ultimate final test - 48 hours with the British SAS.;https://ichef.bbci.co.uk/images/ic/1200x675/p034dt7l.jpg;59 mins;3553;9pm 4 Oct 2015;The remaining recruits face the ultimate final test - 48 hours with the British SAS.;A search to find the country's toughest recruit. The remaining recruits face the ultimate final test - 48 hours with the British SAS. Who has what it takes to win?;They have survived the initiation programmes of five of the world's toughest army units. Now, for the final, the remaining six recruits will face the ultimate test - 48 hours with the British SAS. Few are chosen and even fewer can pass the intense mental and physical challenges that must be endured and triumphed over to stand a hope of being selected for this most elite of forces.But at the end there can only be one winner. Who has what it takes to take the title of Special Forces: Ultimate Hell Week?
Sports;Question of Sport - Series 51: Episode 24;BBC, iPlayer, TV, Question of Sport, Series 51: Episode 24;U;clean;With Johanna Konta, James Haskell, Hollie Pearne-Webb and Anyika Onuora.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bsjyr0.jpg;28 mins;1657;7:30pm 4 Mar 2022;With Johanna Konta, James Haskell, Hollie Pearne-Webb and Anyika Onuora.;Paddy, Sam and Ugo are joined by Wimbledon semi-finalist Johanna Konta, rugby international James Haskell, Olympic hockey champion Hollie Pearne-Webb and sprinter Anyika Onuora.;Host Paddy McGuinness and team captains Sam Quek and Ugo Monye are joined by Wimbledon semi-finalist Johanna Konta, England rugby union international James Haskell, Olympic hockey champion Hollie Pearne-Webb and European champion sprinter Anyika Onuora.
Sports;Six Nations Sin Bin - Series 4: Episode 5;BBC, iPlayer, TV, Six Nations Sin Bin, Series 4: Episode 5;U;clean;Ross Kemp joins Gabby and Gareth in the studio ahead of the Six Nations finale.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bw29lb.jpg;29 mins;1717;7pm 17 Mar 2022;Ross Kemp joins Gabby and Gareth in the studio ahead of the Six Nations finale.;Ahead of the 2022 Six Nations finale, Gabby and Gareth are joined in the studio by actor and Bafta-winning documentarian Ross Kemp to help get everyone Six Nations ready.;Ahead of the 2022 Six Nations finale, Gabby Logan and Gareth Thomas return to your screens to get the country Six Nations ready with the help of special guests including actor and Bafta-winning documentarian Ross Kemp.Also returning is the show’s Sin Bin Showdown, which reaches its epic conclusion with a home nations team being crowned champion after a final challenge.With previews, predictions and a packed virtual audience, this is the perfect countdown to the biggest rugby event of the year.
Sports;Ulster Schools' Cup Rugby Final - 2022;BBC, iPlayer, TV, Ulster Schools Cup Rugby Final, 2022;U;clean;Stephen Watson presents live coverage of the 2022 Schools’ Cup final.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bw22vk.jpg;119 mins;7142;2:45pm 17 Mar 2022;Stephen Watson presents live coverage of the 2022 Schools’ Cup final.;Stephen Watson presents live coverage of the 2022 Schools’ Cup final, with Jim Neilly on commentary from the Kingspan Stadium in Belfast.;Stephen Watson presents live coverage of the 2022 Schools’ Cup final.After a two-year postponement of the tournament because of the pandemic, the world’s second-oldest rugby competition is back.Jim Neilly is on commentary, casting his eyes over the next generation of rugby stars from the Kingspan Stadium in Belfast.
Sports;A View from the Terrace - Series 4: Episode 16;BBC, iPlayer, TV, A View from the Terrace, Series 4: Episode 16;U;clean;Former Hibs boss Jack Ross shares his stories on the managerial merry-go-round.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bx0h4c.jpg;58 mins;3480;10:30pm 18 Mar 2022;Former Hibs boss Jack Ross shares his stories on the managerial merry-go-round.;Former Hibs boss Jack Ross shares his stories on the managerial merry-go-round.;A View From the Terrace is back to talk up Scottish football starting with the best of last weekend’s action and away day scenes. The gang put together their Scottish Cup Fives of the quarter-finals before Tony Watt saves a sheep in Social Media Heroes and Zeroes.Former Hibernian boss Jack Ross shares his experiences as manager at the sharp end of the game, and the catwalk, before we prepare for a Great Big Weekend of Scottish football and a potential title party in Tayside as Telfer tries to make up ground in The Banker.We speak to the former Premiership footballer who has decided to become a referee, meet a legend in Aberdeen and bask in Hampden’s glory with captain Colin Hendry.
Sports;Alan Shearer: Dementia, Football and Me;BBC, iPlayer, TV, Alan Shearer: Dementia, Football and Me;U;clean;Alan Shearer investigates the potentially devastating link between football and dementia.;https://ichef.bbci.co.uk/images/ic/1200x675/p09lx54l.jpg;61 mins;3682;12 Nov 2017;Alan Shearer investigates the potentially devastating link between football and dementia.;Documentary in which former England international footballer Alan Shearer investigates the potentially devastating link between football and dementia.;Documentary in which former England international footballer Alan Shearer investigates the potentially devastating link between football and dementia. Recent scientific reports from around the world have revealed that the link between football and dementia could be a result of brain damage caused by heading the ball.Shearer remains the Premier League's all-time top scorer, with 46 of those goals coming from headers. With recent reports of a worrying number of the England 1966 team suffering from dementia, the former Newcastle forward has a vested interest in football's potential links with brain injury.Discussing the issue with footballing legends past and present, the former England captain also investigates the latest scientific research from Britain and turns himself over to science before taking his findings to the football authorities.
Sports;Bellator MMA - 2021: Bellator 272: Main event & Prelims;BBC, iPlayer, TV, Bellator MMA, 2021: Bellator 272: Main event & Prelims;U;clean;Full coverage of Bellator 272 featuring Pettis v Horiguchi.;https://ichef.bbci.co.uk/images/ic/1200x675/p09c45g3.jpg;310 mins;18570;4 Dec 2021;Full coverage of Bellator 272 featuring Pettis v Horiguchi.;Full coverage of Bellator 272 featuring Pettis v Horiguchi.;No data found
